4lett	S2_%ULT_Tk	S2_%PULT_Tk	S3_%ULT_Tk	S3_%PULT_Tk	S3_%APULT_Tk	S4_%ULT_Tk	S4_%PULT_Tk	S4_%APULT_Tk	S4_%PAPULT_Tk	S5_%ULT_Tk	S5_%PULT_Tk	S5_%APULT_Tk	S5_%PAPULT_Tk	S6_%ULT_Tk	S6_%PULT_Tk	S6_%APULT_Tk	S6_%PAPULT_Tk	S7_%ULT_Tk	S7_%PULT_Tk	S7_%APULT_Tk	S7_%PAPULT_Tk	S8_%ULT_Tk	S8_%PULT_Tk	S8_%APULT_Tk	S9_%PULT_Tk	S10_%PULT_Tk	S10_%APULT_Tk	S11_%PULT_Tk	S2_nULT_Tk	S2_nPULT_Tk	S3_nULT_Tk	S3_nPULT_Tk	S3_nAPULT_Tk	S4_nULT_Tk	S4_nPULT_Tk	S4_nAPULT_Tk	S4_nPAPULT_Tk	S5_nULT_Tk	S5_nPULT_Tk	S5_nAPULT_Tk	S5_nPAPULT_Tk	S6_nULT_Tk	S6_nPULT_Tk	S6_nAPULT_Tk	S6_nPAPULT_Tk	S7_nULT_Tk	S7_nPULT_Tk	S7_nAPULT_Tk	S7_nPAPULT_Tk	S8_nULT_Tk	S8_nPULT_Tk	S8_nAPULT_Tk	S9_nPULT_Tk	S10_nPULT_Tk	S10_nAPULT_Tk	S11_nPULT_Tk
akab	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
akat	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
akir	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
akka	NA	NA	NA	NA	NA	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
akro	NA	NA	NA	NA	NA	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aktu	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alab	NA	NA	NA	NA	NA	0	100	0	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	13	0	0	0	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alac	NA	NA	0	100	0	100	0	0	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	1	0	0	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alad	NA	NA	0	0	100	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	10	0	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alag	NA	NA	0	100	0	100	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	2	0	4	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
