4lett	%ULT_Ty	%PULT_Ty	%APULT_Ty	%PAPULT_Ty	nULT_Ty	nPULT_Ty	nAPULT_Ty	nPAPULT_Ty
offu	NA	75	25	NA	NA	6	2	NA
ofta	NA	NA	100	NA	NA	NA	2	NA
ogge	9.090909091	81.81818182	9.090909091	NA	1	9	1	NA
oggi	20	80	NA	NA	1	4	NA	NA
ogil	NA	100	NA	NA	NA	1	NA	NA
ogin	NA	100	NA	NA	NA	1	NA	NA
ogiv	NA	100	NA	NA	NA	1	NA	NA
ogli	NA	100	NA	NA	NA	1	NA	NA
ogni	NA	100	NA	NA	NA	3	NA	NA
ognu	33.33333333	66.66666667	NA	NA	1	2	NA	NA
o'ha	NA	NA	100	NA	NA	NA	1	NA
ohib	100	NA	NA	NA	1	NA	NA	NA
okay	NA	100	NA	NA	NA	1	NA	NA
okto	100	NA	NA	NA	1	NA	NA	NA
olaf	NA	100	NA	NA	NA	1	NA	NA
olan	NA	100	NA	NA	NA	3	NA	NA
olaz	100	NA	NA	NA	1	NA	NA	NA
olbi	NA	100	NA	NA	NA	1	NA	NA
olce	NA	100	NA	NA	NA	1	NA	NA
olea	NA	100	NA	NA	NA	5	NA	NA
oleg	NA	100	NA	NA	NA	1	NA	NA
olei	NA	100	NA	NA	NA	1	NA	NA
oleo	NA	80	20	NA	NA	4	1	NA
oler	NA	100	NA	NA	NA	1	NA	NA
olev	NA	NA	100	NA	NA	NA	1	NA
olez	NA	100	NA	NA	NA	3	NA	NA
olfa	NA	100	NA	NA	NA	5	NA	NA
olga	NA	100	NA	NA	NA	1	NA	NA
olge	NA	100	NA	NA	NA	1	NA	NA
olgh	NA	100	NA	NA	NA	1	NA	NA
olgi	NA	100	NA	NA	NA	1	NA	NA
olia	25	75	NA	NA	1	3	NA	NA
olid	NA	100	NA	NA	NA	1	NA	NA
olie	NA	100	NA	NA	NA	1	NA	NA
olig	NA	75	25	NA	NA	6	2	NA
olim	NA	18.18181818	81.81818182	NA	NA	2	9	NA
olin	NA	100	NA	NA	NA	1	NA	NA
olio	NA	100	NA	NA	NA	4	NA	NA
olis	NA	NA	100	NA	NA	NA	1	NA
oliv	NA	94.73684211	5.263157895	NA	NA	18	1	NA
olli	NA	100	NA	NA	NA	1	NA	NA
olme	NA	100	NA	NA	NA	2	NA	NA
olmi	NA	100	NA	NA	NA	1	NA	NA
olmo	NA	100	NA	NA	NA	2	NA	NA
oloc	NA	100	NA	NA	NA	2	NA	NA
olof	NA	100	NA	NA	NA	1	NA	NA
olog	NA	100	NA	NA	NA	2	NA	NA
olon	NA	100	NA	NA	NA	1	NA	NA
oltr	8.108108108	81.08108108	10.81081081	NA	3	30	4	NA
olym	NA	100	NA	NA	NA	1	NA	NA
omac	NA	100	NA	NA	NA	1	NA	NA
omag	NA	100	NA	NA	NA	4	NA	NA
oman	NA	100	NA	NA	NA	3	NA	NA
omar	NA	100	NA	NA	NA	1	NA	NA
ombe	NA	100	NA	NA	NA	2	NA	NA
ombr	NA	95.23809524	4.761904762	NA	NA	20	1	NA
omeg	NA	100	NA	NA	NA	1	NA	NA
omel	NA	100	NA	NA	NA	2	NA	NA
omeo	NA	20	80	NA	NA	1	4	NA
omer	14.28571429	28.57142857	57.14285714	NA	1	2	4	NA
omes	NA	100	NA	NA	NA	2	NA	NA
omet	NA	85.71428571	14.28571429	NA	NA	6	1	NA
omic	NA	80	20	NA	NA	4	1	NA
omig	NA	100	NA	NA	NA	1	NA	NA
omin	NA	25	75	NA	NA	1	3	NA
omis	NA	100	NA	NA	NA	4	NA	NA
omni	NA	25	75	NA	NA	1	3	NA
omof	NA	100	NA	NA	NA	1	NA	NA
omog	11.11111111	44.44444444	44.44444444	NA	1	4	4	NA
omol	NA	80	20	NA	NA	8	2	NA
omon	NA	50	50	NA	NA	3	3	NA
omos	50	50	NA	NA	2	2	NA	NA
omun	NA	NA	100	NA	NA	NA	1	NA
omus	NA	100	NA	NA	NA	1	NA	NA
onag	NA	100	NA	NA	NA	2	NA	NA
onan	NA	66.66666667	33.33333333	NA	NA	2	1	NA
onas	NA	100	NA	NA	NA	1	NA	NA
once	NA	100	NA	NA	NA	1	NA	NA
onci	NA	100	NA	NA	NA	1	NA	NA
onco	NA	33.33333333	66.66666667	NA	NA	2	4	NA
onda	NA	100	NA	NA	NA	5	NA	NA
onde	NA	72.72727273	27.27272727	NA	NA	8	3	NA
ondi	NA	66.66666667	33.33333333	NA	NA	4	2	NA
ondo	NA	100	NA	NA	NA	2	NA	NA
ondu	NA	100	NA	NA	NA	8	NA	NA
oneg	66.66666667	33.33333333	NA	NA	2	1	NA	NA
onel	NA	100	NA	NA	NA	1	NA	NA
oner	NA	66.66666667	33.33333333	NA	NA	4	2	NA
ones	16.66666667	83.33333333	NA	NA	1	5	NA	NA
onga	NA	NA	100	NA	NA	NA	1	NA
onir	NA	33.33333333	66.66666667	NA	NA	2	4	NA
onni	NA	70	30	NA	NA	7	3	NA
onof	NA	100	NA	NA	NA	2	NA	NA
onom	NA	NA	100	NA	NA	NA	2	NA
onon	NA	100	NA	NA	NA	1	NA	NA
onor	10.71428571	64.28571429	25	NA	3	18	7	NA
onta	NA	100	NA	NA	NA	3	NA	NA
onto	NA	NA	100	NA	NA	NA	2	NA
opac	14.28571429	85.71428571	NA	NA	1	6	NA	NA
opal	NA	100	NA	NA	NA	4	NA	NA
ope'	100	NA	NA	NA	1	NA	NA	NA
opel	NA	100	NA	NA	NA	1	NA	NA
oper	5.454545455	72.72727273	18.18181818	3.636363636	3	40	10	2
opic	NA	100	NA	NA	NA	1	NA	NA
opif	NA	100	NA	NA	NA	1	NA	NA
opim	NA	100	NA	NA	NA	1	NA	NA
opin	NA	66.66666667	33.33333333	NA	NA	4	2	NA
opla	100	NA	NA	NA	1	NA	NA	NA
opli	NA	100	NA	NA	NA	1	NA	NA
opor	NA	100	NA	NA	NA	1	NA	NA
oppi	NA	66.66666667	33.33333333	NA	NA	2	1	NA
oppo	5.128205128	79.48717949	15.38461538	NA	2	31	6	NA
oppr	NA	88.23529412	11.76470588	NA	NA	15	2	NA
oppu	NA	50	50	NA	NA	1	1	NA
opta	14.28571429	57.14285714	28.57142857	NA	2	8	4	NA
opti	NA	NA	100	NA	NA	NA	2	NA
opul	NA	100	NA	NA	NA	4	NA	NA
opus	NA	25	75	NA	NA	1	3	NA
opzi	NA	100	NA	NA	NA	5	NA	NA
orac	NA	33.33333333	66.66666667	NA	NA	1	2	NA
oraf	NA	NA	100	NA	NA	NA	2	NA
oral	NA	100	NA	NA	NA	3	NA	NA
oram	NA	100	NA	NA	NA	1	NA	NA
oran	NA	100	NA	NA	NA	2	NA	NA
orar	NA	100	NA	NA	NA	5	NA	NA
orat	NA	100	NA	NA	NA	8	NA	NA
oraz	NA	100	NA	NA	NA	4	NA	NA
orba	NA	100	NA	NA	NA	1	NA	NA
orbe	NA	100	NA	NA	NA	2	NA	NA
orbi	NA	62.5	25	12.5	NA	5	2	1
orbo	NA	100	NA	NA	NA	2	NA	NA
orca	NA	100	NA	NA	NA	1	NA	NA
orch	NA	100	NA	NA	NA	13	NA	NA
orci	NA	100	NA	NA	NA	3	NA	NA
orco	NA	100	NA	NA	NA	2	NA	NA
orda	NA	100	NA	NA	NA	2	NA	NA
ordi	7.894736842	71.05263158	18.42105263	2.631578947	3	27	7	1
ordu	NA	100	NA	NA	NA	2	NA	NA
ore'	100	NA	NA	NA	1	NA	NA	NA
orea	100	NA	NA	NA	1	NA	NA	NA
orec	NA	85.71428571	14.28571429	NA	NA	12	2	NA
oref	NA	33.33333333	66.66666667	NA	NA	1	2	NA
oreg	NA	66.66666667	33.33333333	NA	NA	2	1	NA
oren	NA	100	NA	NA	NA	1	NA	NA
ores	NA	50	50	NA	NA	2	2	NA
oret	NA	100	NA	NA	NA	2	NA	NA
orfa	NA	55.55555556	44.44444444	NA	NA	5	4	NA
orfe	NA	100	NA	NA	NA	3	NA	NA
orfi	NA	NA	100	NA	NA	NA	1	NA
orga	5.882352941	70.58823529	23.52941176	NA	3	36	12	NA
orgi	NA	50	50	NA	NA	2	2	NA
orgo	NA	88.88888889	11.11111111	NA	NA	8	1	NA
oria	NA	100	NA	NA	NA	2	NA	NA
oric	NA	50	50	NA	NA	1	1	NA
orie	NA	91.30434783	8.695652174	NA	NA	21	2	NA
orif	NA	100	NA	NA	NA	2	NA	NA
orig	7.407407407	70.37037037	18.51851852	3.703703704	2	19	5	1
orin	16.66666667	83.33333333	NA	NA	1	5	NA	NA
orio	NA	100	NA	NA	NA	3	NA	NA
oris	NA	100	NA	NA	NA	3	NA	NA
oriu	NA	100	NA	NA	NA	2	NA	NA
oriz	NA	100	NA	NA	NA	6	NA	NA
orla	NA	100	NA	NA	NA	8	NA	NA
orlo	NA	100	NA	NA	NA	2	NA	NA
orma	NA	100	NA	NA	NA	4	NA	NA
orme	NA	100	NA	NA	NA	7	NA	NA
ormo	NA	100	NA	NA	NA	4	NA	NA
orna	NA	84.61538462	15.38461538	NA	NA	11	2	NA
orne	33.33333333	66.66666667	NA	NA	1	2	NA	NA
orni	NA	50	50	NA	NA	2	2	NA
orob	NA	NA	100	NA	NA	NA	1	NA
orod	NA	100	NA	NA	NA	1	NA	NA
orof	NA	100	NA	NA	NA	1	NA	NA
orog	NA	NA	100	NA	NA	NA	2	NA
orol	NA	100	NA	NA	NA	4	NA	NA
oron	NA	100	NA	NA	NA	2	NA	NA
orop	NA	100	NA	NA	NA	1	NA	NA
oros	NA	NA	100	NA	NA	NA	2	NA
orpe	NA	100	NA	NA	NA	2	NA	NA
orpi	NA	100	NA	NA	NA	1	NA	NA
orre	NA	100	NA	NA	NA	5	NA	NA
orri	NA	40	60	NA	NA	4	6	NA
orro	NA	66.66666667	33.33333333	NA	NA	2	1	NA
orru	100	NA	NA	NA	1	NA	NA	NA
orsa	NA	100	NA	NA	NA	4	NA	NA
orse	NA	66.66666667	33.33333333	NA	NA	2	1	NA
orsi	NA	100	NA	NA	NA	3	NA	NA
orso	NA	85.71428571	14.28571429	NA	NA	6	1	NA
orsu	100	NA	NA	NA	1	NA	NA	NA
orta	NA	100	NA	NA	NA	3	NA	NA
orte	NA	100	NA	NA	NA	5	NA	NA
orti	NA	83.33333333	16.66666667	NA	NA	5	1	NA
orto	NA	76.19047619	23.80952381	NA	NA	16	5	NA
orvi	NA	100	NA	NA	NA	1	NA	NA
orzi	NA	100	NA	NA	NA	1	NA	NA
orzo	NA	100	NA	NA	NA	2	NA	NA
osak	NA	100	NA	NA	NA	1	NA	NA
osam	100	NA	NA	NA	1	NA	NA	NA
osan	NA	100	NA	NA	NA	6	NA	NA
osar	9.523809524	71.42857143	19.04761905	NA	2	15	4	NA
osba	NA	100	NA	NA	NA	1	NA	NA
osca	NA	100	NA	NA	NA	1	NA	NA
osce	20	80	NA	NA	1	4	NA	NA
osci	NA	80	20	NA	NA	16	4	NA
oscu	10.52631579	84.21052632	5.263157895	NA	2	16	1	NA
ose'	100	NA	NA	NA	1	NA	NA	NA
osel	NA	100	NA	NA	NA	1	NA	NA
osir	NA	50	50	NA	NA	1	1	NA
oska	NA	100	NA	NA	NA	1	NA	NA
osla	NA	100	NA	NA	NA	1	NA	NA
oslo	NA	100	NA	NA	NA	1	NA	NA
osmi	NA	100	NA	NA	NA	3	NA	NA
osmo	NA	100	NA	NA	NA	1	NA	NA
ospe	NA	100	NA	NA	NA	10	NA	NA
ospi	10.71428571	57.14285714	28.57142857	3.571428571	3	16	8	1
ossa	NA	100	NA	NA	NA	2	NA	NA
osse	4.545454545	72.72727273	22.72727273	NA	3	48	15	NA
ossi	NA	65.2173913	30.43478261	4.347826087	NA	15	7	1
osso	NA	83.33333333	16.66666667	NA	NA	5	1	NA
ossu	NA	100	NA	NA	NA	3	NA	NA
osta	NA	76.19047619	14.28571429	9.523809524	NA	16	3	2
oste	4.87804878	73.17073171	21.95121951	NA	2	30	9	NA
osti	12	76	12	NA	3	19	3	NA
ostr	NA	64.28571429	35.71428571	NA	NA	9	5	NA
ostu	NA	100	NA	NA	NA	1	NA	NA
osva	NA	100	NA	NA	NA	1	NA	NA
otar	NA	100	NA	NA	NA	1	NA	NA
otel	NA	100	NA	NA	NA	2	NA	NA
otis	NA	100	NA	NA	NA	1	NA	NA
otit	NA	100	NA	NA	NA	2	NA	NA
otok	NA	100	NA	NA	NA	1	NA	NA
otom	NA	100	NA	NA	NA	1	NA	NA
oton	NA	100	NA	NA	NA	1	NA	NA
otor	NA	50	50	NA	NA	1	1	NA
otos	NA	100	NA	NA	NA	1	NA	NA
otot	NA	NA	100	NA	NA	NA	1	NA
otra	NA	NA	100	NA	NA	NA	1	NA
otri	NA	100	NA	NA	NA	1	NA	NA
otta	3.125	93.75	3.125	NA	1	30	1	NA
otte	6.382978723	72.34042553	21.27659574	NA	3	34	10	NA
otti	NA	50	50	NA	NA	12	12	NA
otto	NA	100	NA	NA	NA	21	NA	NA
ottu	8.333333333	75	16.66666667	NA	1	9	2	NA
ovad	NA	100	NA	NA	NA	2	NA	NA
ovai	NA	100	NA	NA	NA	1	NA	NA
oval	33.33333333	66.66666667	NA	NA	1	2	NA	NA
ovar	NA	NA	100	NA	NA	NA	1	NA
ovat	NA	100	NA	NA	NA	5	NA	NA
ovaz	NA	100	NA	NA	NA	2	NA	NA
over	NA	100	NA	NA	NA	3	NA	NA
oves	NA	100	NA	NA	NA	1	NA	NA
ovet	NA	100	NA	NA	NA	2	NA	NA
ovid	NA	100	NA	NA	NA	1	NA	NA
ovie	NA	100	NA	NA	NA	1	NA	NA
ovil	NA	100	NA	NA	NA	2	NA	NA
ovin	NA	100	NA	NA	NA	1	NA	NA
ovoc	NA	100	NA	NA	NA	2	NA	NA
ovoi	NA	100	NA	NA	NA	1	NA	NA
ovul	NA	66.66666667	33.33333333	NA	NA	2	1	NA
ovum	NA	100	NA	NA	NA	1	NA	NA
ovun	NA	100	NA	NA	NA	1	NA	NA
ovve	NA	100	NA	NA	NA	1	NA	NA
ovvi	12.5	75	12.5	NA	1	6	1	NA
oxfo	NA	100	NA	NA	NA	2	NA	NA
oxia	NA	100	NA	NA	NA	1	NA	NA
oxil	NA	100	NA	NA	NA	1	NA	NA
ozia	NA	100	NA	NA	NA	1	NA	NA
ozie	NA	100	NA	NA	NA	1	NA	NA
ozio	NA	100	NA	NA	NA	6	NA	NA
ozon	NA	100	NA	NA	NA	1	NA	NA
pabl	NA	100	NA	NA	NA	1	NA	NA
paca	NA	100	NA	NA	NA	6	NA	NA
pacc	NA	100	NA	NA	NA	17	NA	NA
pace	NA	100	NA	NA	NA	2	NA	NA
pach	NA	66.66666667	33.33333333	NA	NA	4	2	NA
paci	NA	80	20	NA	NA	16	4	NA
paco	NA	100	NA	NA	NA	1	NA	NA
pada	14.28571429	85.71428571	NA	NA	1	6	NA	NA
pade	NA	100	NA	NA	NA	3	NA	NA
padi	NA	100	NA	NA	NA	3	NA	NA
pado	NA	60	40	NA	NA	3	2	NA
padr	9.090909091	86.36363636	4.545454545	NA	2	19	1	NA
padu	NA	50	50	NA	NA	1	1	NA
paes	NA	71.42857143	28.57142857	NA	NA	15	6	NA
paff	NA	100	NA	NA	NA	3	NA	NA
paga	9.230769231	72.30769231	18.46153846	NA	6	47	12	NA
page	NA	100	NA	NA	NA	3	NA	NA
pagg	NA	100	NA	NA	NA	4	NA	NA
pagi	NA	50	50	NA	NA	2	2	NA
pagl	NA	100	NA	NA	NA	17	NA	NA
pagn	16.66666667	83.33333333	NA	NA	1	5	NA	NA
pago	NA	100	NA	NA	NA	6	NA	NA
paio	NA	100	NA	NA	NA	3	NA	NA
paki	NA	75	25	NA	NA	3	1	NA
pala	2.127659574	95.74468085	2.127659574	NA	1	45	1	NA
palc	NA	60	40	NA	NA	3	2	NA
pale	2.222222222	75.55555556	22.22222222	NA	1	34	10	NA
palf	NA	100	NA	NA	NA	1	NA	NA
pali	NA	69.23076923	30.76923077	NA	NA	9	4	NA
pall	NA	82	18	NA	NA	41	9	NA
palm	8.333333333	83.33333333	8.333333333	NA	2	20	2	NA
palo	NA	92.85714286	7.142857143	NA	NA	13	1	NA
palp	9.090909091	54.54545455	31.81818182	4.545454545	2	12	7	1
palt	100	NA	NA	NA	1	NA	NA	NA
palu	NA	100	NA	NA	NA	8	NA	NA
pame	NA	100	NA	NA	NA	1	NA	NA
pamp	20	60	20	NA	1	3	1	NA
pamu	NA	100	NA	NA	NA	1	NA	NA
pana	NA	88.88888889	11.11111111	NA	NA	8	1	NA
panc	NA	82.60869565	17.39130435	NA	NA	19	4	NA
pand	7.692307692	92.30769231	NA	NA	1	12	NA	NA
pane	NA	94.44444444	5.555555556	NA	NA	17	1	NA
panf	NA	50	50	NA	NA	2	2	NA
pang	NA	100	NA	NA	NA	2	NA	NA
pani	5.555555556	88.88888889	5.555555556	NA	1	16	1	NA
pann	4.761904762	95.23809524	NA	NA	1	20	NA	NA
pano	NA	60	40	NA	NA	6	4	NA
panp	NA	100	NA	NA	NA	1	NA	NA
pans	NA	100	NA	NA	NA	2	NA	NA
pant	6.451612903	70.96774194	22.58064516	NA	2	22	7	NA
panu	NA	100	NA	NA	NA	2	NA	NA
panz	NA	100	NA	NA	NA	10	NA	NA
paol	7.142857143	71.42857143	21.42857143	NA	1	10	3	NA
paon	NA	100	NA	NA	NA	4	NA	NA
pa'p	NA	NA	100	NA	NA	NA	1	NA
papa	8.333333333	79.16666667	12.5	NA	2	19	3	NA
pape	26.66666667	33.33333333	40	NA	4	5	6	NA
papi	9.090909091	90.90909091	NA	NA	1	10	NA	NA
papo	NA	100	NA	NA	NA	4	NA	NA
papp	NA	100	NA	NA	NA	14	NA	NA
papr	NA	NA	100	NA	NA	NA	1	NA
para	4.166666667	75	20.83333333	NA	7	126	35	NA
parc	7.407407407	74.07407407	18.51851852	NA	2	20	5	NA
pard	50	50	NA	NA	1	1	NA	NA
pare	5.660377358	75.47169811	18.86792453	NA	3	40	10	NA
parg	NA	33.33333333	66.66666667	NA	NA	1	2	NA
pari	6.060606061	84.84848485	9.090909091	NA	2	28	3	NA
parl	5.633802817	64.78873239	29.57746479	NA	4	46	21	NA
parm	NA	81.81818182	18.18181818	NA	NA	9	2	NA
parn	NA	100	NA	NA	NA	2	NA	NA
paro	NA	90.90909091	9.090909091	NA	NA	20	2	NA
parq	100	NA	NA	NA	1	NA	NA	NA
parr	NA	91.66666667	8.333333333	NA	NA	22	2	NA
pars	NA	100	NA	NA	NA	3	NA	NA
part	9.917355372	66.94214876	21.48760331	1.652892562	12	81	26	2
paru	NA	100	NA	NA	NA	1	NA	NA
parv	25	75	NA	NA	1	3	NA	NA
parz	20	80	NA	NA	1	4	NA	NA
pasa	NA	100	NA	NA	NA	1	NA	NA
pasc	5.263157895	68.42105263	21.05263158	5.263157895	1	13	4	1
pasd	100	NA	NA	NA	1	NA	NA	NA
pase	NA	100	NA	NA	NA	3	NA	NA
pasi	NA	100	NA	NA	NA	7	NA	NA
paso	NA	66.66666667	33.33333333	NA	NA	2	1	NA
pasq	9.090909091	90.90909091	NA	NA	1	10	NA	NA
pass	6.25	70.3125	23.4375	NA	8	90	30	NA
past	1.666666667	98.33333333	NA	NA	1	59	NA	NA
pata	11.76470588	76.47058824	11.76470588	NA	2	13	2	NA
patc	NA	100	NA	NA	NA	1	NA	NA
pate	8.823529412	73.52941176	17.64705882	NA	3	25	6	NA
path	NA	100	NA	NA	NA	1	NA	NA
pati	NA	80.95238095	19.04761905	NA	NA	17	4	NA
pato	NA	20	80	NA	NA	2	8	NA
patr	2.040816327	85.71428571	12.24489796	NA	1	42	6	NA
patt	NA	87.17948718	12.82051282	NA	NA	34	5	NA
paul	NA	100	NA	NA	NA	4	NA	NA
paup	NA	66.66666667	33.33333333	NA	NA	2	1	NA
paur	NA	100	NA	NA	NA	7	NA	NA
paus	NA	100	NA	NA	NA	2	NA	NA
pava	14.28571429	85.71428571	NA	NA	1	6	NA	NA
pave	10	70	20	NA	1	7	2	NA
pavi	NA	78.57142857	21.42857143	NA	NA	11	3	NA
pavl	NA	100	NA	NA	NA	2	NA	NA
pavo	NA	100	NA	NA	NA	8	NA	NA
pazi	NA	100	NA	NA	NA	6	NA	NA
pazz	NA	100	NA	NA	NA	17	NA	NA
pean	NA	100	NA	NA	NA	1	NA	NA
pecc	4.545454545	81.81818182	13.63636364	NA	1	18	3	NA
pece	NA	100	NA	NA	NA	2	NA	NA
pech	NA	100	NA	NA	NA	1	NA	NA
peci	NA	100	NA	NA	NA	1	NA	NA
peco	NA	77.77777778	22.22222222	NA	NA	7	2	NA
pect	NA	NA	100	NA	NA	NA	1	NA
pecu	12.5	87.5	NA	NA	1	7	NA	NA
peda	2.5	82.5	15	NA	1	33	6	NA
pede	NA	75	25	NA	NA	3	1	NA
pedi	10	80	10	NA	2	16	2	NA
pedo	10	70	20	NA	1	7	2	NA
pedr	10	90	NA	NA	1	9	NA	NA
pedu	25	50	25	NA	1	2	1	NA
pega	NA	33.33333333	66.66666667	NA	NA	1	2	NA
pegg	16.66666667	72.22222222	11.11111111	NA	3	13	2	NA
pegn	NA	100	NA	NA	NA	2	NA	NA
pela	NA	86.66666667	13.33333333	NA	NA	13	2	NA
pele	100	NA	NA	NA	1	NA	NA	NA
peli	NA	33.33333333	66.66666667	NA	NA	1	2	NA
pell	NA	87.17948718	12.82051282	NA	NA	34	5	NA
pelm	NA	100	NA	NA	NA	1	NA	NA
pelo	NA	100	NA	NA	NA	11	NA	NA
pelt	NA	100	NA	NA	NA	1	NA	NA
pelu	NA	100	NA	NA	NA	5	NA	NA
pelv	NA	NA	100	NA	NA	NA	2	NA
pe'n	NA	NA	100	NA	NA	NA	1	NA
pena	9.375	87.5	3.125	NA	3	28	1	NA
pend	NA	66.66666667	33.33333333	NA	NA	18	9	NA
pene	8	56	28	8	2	14	7	2
peni	NA	83.33333333	16.66666667	NA	NA	10	2	NA
penn	NA	100	NA	NA	NA	22	NA	NA
peno	NA	100	NA	NA	NA	7	NA	NA
pens	4.705882353	71.76470588	23.52941176	NA	4	61	20	NA
pent	7.142857143	66.66666667	26.19047619	NA	3	28	11	NA
penu	NA	33.33333333	66.66666667	NA	NA	1	2	NA
penz	NA	71.42857143	14.28571429	14.28571429	NA	5	1	1
pepa	NA	60	40	NA	NA	3	2	NA
pepe	14.28571429	85.71428571	NA	NA	1	6	NA	NA
pepi	NA	100	NA	NA	NA	2	NA	NA
pepl	NA	100	NA	NA	NA	3	NA	NA
pepp	14.28571429	71.42857143	14.28571429	NA	1	5	1	NA
peps	NA	50	50	NA	NA	1	1	NA
pept	NA	66.66666667	33.33333333	NA	NA	2	1	NA
pe'r	NA	100	NA	NA	NA	1	NA	NA
pera	16.66666667	83.33333333	NA	NA	1	5	NA	NA
perb	NA	100	NA	NA	NA	5	NA	NA
perc	8.695652174	68.11594203	23.1884058	NA	6	47	16	NA
perd	5.208333333	62.5	32.29166667	NA	5	60	31	NA
pere	4.545454545	90.90909091	4.545454545	NA	1	20	1	NA
perf	6.52173913	78.26086957	15.2173913	NA	3	36	7	NA
perg	NA	81.81818182	18.18181818	NA	NA	9	2	NA
peri	5.555555556	61.11111111	33.33333333	NA	3	33	18	NA
perl	10	75	15	NA	2	15	3	NA
perm	5.970149254	52.23880597	41.79104478	NA	4	35	28	NA
pern	6.666666667	93.33333333	NA	NA	1	14	NA	NA
pero	7.692307692	84.61538462	7.692307692	NA	1	11	1	NA
perp	9.523809524	80.95238095	4.761904762	4.761904762	2	17	1	1
perq	7.692307692	84.61538462	7.692307692	NA	1	11	1	NA
perr	NA	100	NA	NA	NA	9	NA	NA
pers	2.222222222	85.55555556	10	2.222222222	2	77	9	2
pert	NA	77.77777778	22.22222222	NA	NA	14	4	NA
peru	8.333333333	91.66666667	NA	NA	1	11	NA	NA
perv	3.571428571	82.14285714	14.28571429	NA	1	23	4	NA
pesa	7.692307692	73.07692308	19.23076923	NA	2	19	5	NA
pesc	4.545454545	81.81818182	13.63636364	NA	2	36	6	NA
pese	NA	100	NA	NA	NA	4	NA	NA
pesi	NA	100	NA	NA	NA	2	NA	NA
pesk	NA	100	NA	NA	NA	1	NA	NA
peso	NA	100	NA	NA	NA	2	NA	NA
pess	NA	56.25	43.75	NA	NA	9	7	NA
pest	3.125	81.25	15.625	NA	1	26	5	NA
pe't	NA	100	NA	NA	NA	1	NA	NA
peta	NA	71.42857143	28.57142857	NA	NA	5	2	NA
pete	NA	100	NA	NA	NA	4	NA	NA
peti	25	75	NA	NA	1	3	NA	NA
peto	NA	50	50	NA	NA	1	1	NA
petr	NA	73.68421053	26.31578947	NA	NA	28	10	NA
pett	NA	76.92307692	23.07692308	NA	NA	20	6	NA
petu	NA	100	NA	NA	NA	4	NA	NA
peve	NA	100	NA	NA	NA	1	NA	NA
pezz	NA	100	NA	NA	NA	19	NA	NA
phot	NA	NA	100	NA	NA	NA	1	NA
piac	2.222222222	80	17.77777778	NA	1	36	8	NA
piad	NA	100	NA	NA	NA	2	NA	NA
piag	NA	94.73684211	5.263157895	NA	NA	18	1	NA
pial	20	80	NA	NA	1	4	NA	NA
pian	5.681818182	78.40909091	15.90909091	NA	5	69	14	NA
piar	NA	100	NA	NA	NA	1	NA	NA
pias	NA	90	10	NA	NA	9	1	NA
piat	NA	100	NA	NA	NA	13	NA	NA
piav	NA	100	NA	NA	NA	1	NA	NA
piaz	3.225806452	77.41935484	19.35483871	NA	1	24	6	NA
pica	NA	83.33333333	16.66666667	NA	NA	5	1	NA
picc	2.5	77.5	20	NA	2	62	16	NA
pice	NA	100	NA	NA	NA	1	NA	NA
pich	NA	50	50	NA	NA	1	1	NA
picn	100	NA	NA	NA	1	NA	NA	NA
pico	NA	100	NA	NA	NA	3	NA	NA
pide	NA	100	NA	NA	NA	1	NA	NA
pidi	NA	100	NA	NA	NA	4	NA	NA
pido	NA	100	NA	NA	NA	1	NA	NA
pidu	NA	100	NA	NA	NA	3	NA	NA
pied	NA	100	NA	NA	NA	8	NA	NA
pieg	5.882352941	70.58823529	23.52941176	NA	2	24	8	NA
piem	NA	100	NA	NA	NA	3	NA	NA
pien	NA	100	NA	NA	NA	8	NA	NA
piep	NA	NA	100	NA	NA	NA	1	NA
pier	3.03030303	87.87878788	9.090909091	NA	1	29	3	NA
piet	2.777777778	91.66666667	5.555555556	NA	1	33	2	NA
piev	NA	100	NA	NA	NA	1	NA	NA
pifa	NA	100	NA	NA	NA	1	NA	NA
pife	NA	NA	100	NA	NA	NA	1	NA
piff	NA	100	NA	NA	NA	2	NA	NA
piga	NA	100	NA	NA	NA	1	NA	NA
pigi	10	80	10	NA	1	8	1	NA
pigl	NA	63.63636364	36.36363636	NA	NA	7	4	NA
pigm	NA	100	NA	NA	NA	6	NA	NA
pign	NA	100	NA	NA	NA	14	NA	NA
pigo	NA	100	NA	NA	NA	2	NA	NA
pigr	NA	100	NA	NA	NA	6	NA	NA
pila	14.28571429	85.71428571	NA	NA	1	6	NA	NA
pile	NA	100	NA	NA	NA	2	NA	NA
pili	NA	50	50	NA	NA	2	2	NA
pill	NA	40	60	NA	NA	2	3	NA
pilo	NA	88.23529412	11.76470588	NA	NA	15	2	NA
pils	100	NA	NA	NA	1	NA	NA	NA
pilu	33.33333333	66.66666667	NA	NA	1	2	NA	NA
pimp	NA	100	NA	NA	NA	1	NA	NA
pina	NA	100	NA	NA	NA	7	NA	NA
pinc	11.11111111	88.88888889	NA	NA	1	8	NA	NA
pind	NA	NA	100	NA	NA	NA	1	NA
pine	NA	100	NA	NA	NA	6	NA	NA
ping	NA	80	20	NA	NA	4	1	NA
pini	NA	100	NA	NA	NA	3	NA	NA
pinn	20	40	40	NA	1	2	2	NA
pino	22.22222222	77.77777778	NA	NA	2	7	NA	NA
