CV-structure	S5_%ULT_Tk	S5_%PULT_Tk	S5_%APULT_Tk	S5_%PAPULT_Tk	S5_nULT_Tk	S5_nPULT_Tk	S5_nAPULT_Tk	S5_nPAPULT_Tk
CCCVCCVCCVCV	0	0	100	0	0	0	2	0
CCCVCCVCCVCVCV	0	0	100	0	0	0	1	0
CCCVCCVVCVCV	0	0	100	0	0	0	2	0
CCCVCVCCCVVCV	0	0	100	0	0	0	1	0
CCCVCVCCVCV	0	0	100	0	0	0	3	0
CCCVCVCCVCVCV	0	0	100	0	0	0	3	0
CCCVCVCCVV	0	100	0	0	0	1	0	0
CCCVCVCVCCVCV	0	0	100	0	0	0	1	0
CCCVCVCVCV	0	0	100	0	0	0	4	0
CCCVVCCVCVCV	0	100	0	0	0	3	0	0
CCCVVCCVCVCVV	0	100	0	0	0	55	0	0
CCCVVCCVVCCVCV	0	0	100	0	0	0	1	0
CCCVVCVCCVCCVCV	0	0	100	0	0	0	1	0
CCV	0	100	0	0	0	412	0	0
CCVCCCVCVV	100	0	0	0	1	0	0	0
CCVCCV	0	100	0	0	0	4	0	0
CCVCCVCCV	0	100	0	0	0	2	0	0
CCVCCVCCVCCVCV	0	0	100	0	0	0	5	0
CCVCCVCCVCV	0	0	100	0	0	0	4	0
CCVCCVCCVCVCCV	0	100	0	0	0	8	0	0
CCVCCVCCVCVCV	0	0	100	0	0	0	10	0
CCVCCVCCVCVVCV	0	100	0	0	0	19	0	0
CCVCCVCCVVCVCV	0	0	100	0	0	0	2	0
CCVCCVCV	0	100	0	0	0	3	0	0
CCVCCVCVCCV	0	75	25	0	0	3	1	0
CCVCCVCVCCVCCV	0	100	0	0	0	2	0	0
CCVCCVCVCCVCV	0	15.38461538	84.61538462	0	0	2	11	0
CCVCCVCVCCVVCV	0	100	0	0	0	1	0	0
CCVCCVCVCV	0	0	57.14285714	42.85714286	0	0	4	3
CCVCCVCVCVCCV	0	100	0	0	0	7	0	0
CCVCCVCVCVCV	0	68.18181818	31.81818182	0	0	15	7	0
CCVCCVCVV	100	0	0	0	1	0	0	0
CCVCCVCVVCVCV	0	0	100	0	0	0	1	0
CCVCCVVCCV	0	100	0	0	0	1	0	0
CCVCCVVCCVCV	0	0	100	0	0	0	2	0
CCVCCVVCCVCVCCV	0	100	0	0	0	20	0	0
CCVCCVVCVCCVCV	0	0	100	0	0	0	1	0
CCVCCVVCVCV	0	0	100	0	0	0	3	0
CCVCCVVCVCVCV	0	0	100	0	0	0	1	0
